iteration,tot_distance,member_count,ave_distance
1,3444.778181999993,186,18.520312806451578
2,7102.3478500000165,356,19.95041530898881
3,10718.520984999994,526,20.377416321292763
4,10753.059760999993,527,20.404287971536988
5,10787.598536999993,528,20.431057835227257
6,10856.676088999993,530,20.48429450754716
7,10925.75364099999,532,20.53713090413532
8,10960.29241699999,533,20.563400407129436
9,10994.831192999989,534,20.58957152247189
10,11029.369968999988,535,20.615644801869138
11,11149.238368999986,550,20.271342489090884
12,12116.519595999973,626,19.35546261341849
13,14480.07680299993,699,20.715417457796754
14,18016.752003999958,806,22.353290327543373
15,19916.384684000015,861,23.1316895284553
16,20469.005100000035,877,23.33980057012547
17,20503.543876000036,878,23.35255566742601
18,20503.54387600004,878,23.352555667426014
19,21743.779040000096,927,23.456072319309705
20,22784.476936000145,995,22.89897179497502
