iteration,tot_distance,member_count,ave_distance
1,1763.2354320000002,229,7.699718043668123
2,5247.2530639999995,409,12.829469594132028
3,8967.79730900001,523,17.146839978967517
4,9140.491189000006,528,17.31153634280304
5,12558.052405999946,627,20.028791716108366
6,16599.08919799989,744,22.31060376075254
7,19706.366704000007,834,23.628737055155884
8,22532.19571600011,916,24.59846693886475
9,25666.65945700023,1007,25.488241764647697
10,27048.210497000262,1047,25.83401193600789
11,27048.21049700027,1047,25.834011936007897
12,27048.210497000277,1047,25.834011936007904
13,27048.210497000273,1047,25.8340119360079
14,27048.210497000277,1047,25.834011936007904
15,27048.210497000284,1047,25.83401193600791
16,27048.21049700027,1047,25.834011936007897
17,27048.21049700028,1047,25.834011936007908
18,27048.21049700027,1047,25.834011936007897
19,27048.210497000284,1047,25.83401193600791
20,27048.210497000273,1047,25.8340119360079
