iteration,tot_distance,member_count,ave_distance
1,1049.5991860000001,232,4.524134422413794
2,1925.0144950000008,351,5.484371780626783
3,2910.4196360000005,436,6.675274394495414
4,4581.796526000001,523,8.760605212237095
5,4769.301495000005,532,8.964852434210536
6,4827.483715000005,534,9.040231676029972
7,4896.209323000003,536,9.134718886194035
8,4936.246700000002,538,9.175179739776956
9,4970.268587000001,540,9.20420108703704
10,5081.5685490000005,544,9.341118656250002
11,5090.860069000004,545,9.341027649541292
12,5112.401082,547,9.346254263254114
13,5146.7790740000055,550,9.357780134545465
14,5215.856626000008,552,9.449015626811608
15,5302.378045000003,555,9.55383431531532
16,5389.307727,558,9.658257575268818
17,5471.891121000006,561,9.753816614973273
18,5486.930092999999,562,9.763220806049821
19,5510.0385630000055,564,9.769571920212776
20,5527.523021000001,566,9.765941733215548
