iteration,tot_distance,member_count,ave_distance
1,3444.778181999993,186,18.520312806451578
2,8264.094772000024,411,20.107286549878403
3,15928.664614999898,700,22.75523516428557
4,20401.73651900004,857,23.805993604434118
5,23831.613174000166,970,24.5686733752579
6,25943.607370000263,1042,24.897895748560714
7,26012.68492200026,1044,24.91636486781634
8,26047.223698000264,1045,24.925572916746663
9,26081.76247400027,1046,24.934763359464885
10,26116.301250000273,1047,24.9439362464186
11,26150.840026000264,1048,24.953091627862847
12,26154.53898800027,1049,24.932830303146112
13,26189.07776400027,1050,24.9419788228574
14,26189.07776400028,1050,24.94197882285741
15,26258.155316000277,1052,24.96022368441091
16,26292.694092000278,1053,24.96932012535639
17,26292.694092000285,1053,24.969320125356397
18,26327.232868000272,1054,24.978399305503103
19,26327.232868000276,1054,24.978399305503107
20,26327.232868000283,1054,24.978399305503114
