iteration,tot_distance,member_count,ave_distance
1,3444.778181999993,186,18.520312806451578
2,7102.3478500000165,356,19.95041530898881
3,10718.520984999994,526,20.377416321292763
4,10753.059760999993,527,20.404287971536988
5,10787.598536999993,528,20.431057835227257
6,10856.676088999993,530,20.48429450754716
7,10925.75364099999,532,20.53713090413532
8,10960.29241699999,533,20.563400407129436
9,11754.684264999976,556,21.141518462230174
10,12027.069265999971,636,18.910486267295553
11,14063.744075999937,731,19.239047983584044
12,14396.013840999936,823,17.492118883353506
13,17175.76703499993,926,18.548344530237507
14,19351.70992300001,989,19.56694633265926
15,21458.575259000085,1050,20.436738341904842
16,21458.5752590001,1050,20.436738341904856
17,21458.5752590001,1050,20.436738341904856
18,21458.575259000085,1050,20.436738341904842
19,21458.575259000096,1050,20.436738341904853
20,21458.575259000096,1050,20.436738341904853
