iteration,tot_distance,member_count,ave_distance
1,827.0945539999999,215,3.8469514139534877
2,1860.5452349999994,350,5.315843528571427
3,4218.423730999999,476,8.862234728991595
4,5859.9384610000125,525,11.161787544761928
5,5894.477237000014,526,11.206230488593182
6,5981.670546000015,529,11.307505758034054
7,6027.534123000014,531,11.351288367231664
8,6045.8564650000135,533,11.343070290806779
9,6058.238422000012,534,11.345015771535603
10,6086.762245000017,535,11.377125691588818
11,7640.386023000027,584,13.082852779109636
12,8960.550236000017,654,13.701147149847122
13,10038.94408400001,709,14.159300541607912
14,11426.157410999982,766,14.91665458355089
15,12527.96618599996,840,14.914245459523762
16,14993.43561499993,920,16.297212624999922
17,17197.123199999944,984,17.47675121951214
18,18194.69995999996,1033,17.613455914811194
19,18487.000841999943,1059,17.457035733710995
20,18503.405656999952,1060,17.456043072641464
