iteration,tot_distance,member_count,ave_distance
1,907.5490499999999,229,3.963096288209606
2,2384.321214999999,409,5.829636222493885
3,5790.860909000011,523,11.07239179541111
4,5894.47723700001,526,11.206230488593174
5,5963.554789000008,528,11.294611342803046
6,5981.670546000013,529,11.30750575803405
7,6027.53412300001,531,11.351288367231659
8,6045.856465000011,533,11.343070290806775
9,6045.856465000013,533,11.343070290806779
10,6045.856465000008,533,11.34307029080677
11,6045.856465000013,533,11.343070290806779
12,6045.8564650000135,533,11.343070290806779
13,6045.856465000011,533,11.343070290806775
14,6045.856465000013,533,11.343070290806779
15,6045.85646500001,533,11.343070290806773
16,6045.856465000013,533,11.343070290806779
17,6045.856465000011,533,11.343070290806775
18,6045.85646500001,533,11.343070290806773
19,6045.856465000009,533,11.343070290806772
20,6045.856465000012,533,11.343070290806777
