iteration,tot_distance,member_count,ave_distance
1,907.5445160000002,229,3.96307648908297
2,3062.421141,493,6.211807588235294
3,7816.912915000017,703,11.119364032716952
4,9335.110285000013,769,12.139285156046832
5,10077.152507000003,855,11.78614328304094
6,12008.650033999984,978,12.278783265848654
7,13549.911877999975,1047,12.941654133715353
8,13559.643914999973,1048,12.93859152194654
9,13568.234038999974,1049,12.934446176358412
10,13580.61584799997,1050,12.933919855238067
11,13580.61584799997,1050,12.933919855238067
12,13580.615847999978,1050,12.933919855238074
13,13580.615847999969,1050,12.933919855238065
14,13580.615847999974,1050,12.93391985523807
15,13580.615847999967,1050,12.933919855238063
16,13580.615847999972,1050,12.933919855238068
17,13580.615847999978,1050,12.933919855238074
18,13580.615847999974,1050,12.93391985523807
19,13580.615847999967,1050,12.933919855238063
20,13580.615847999976,1050,12.933919855238072
