iteration,tot_distance,member_count,ave_distance
1,1771.2469359999993,229,7.734702777292574
2,5274.597134000001,409,12.896325511002447
3,8996.707443000014,523,17.20211748183559
4,9100.32377100001,526,17.300995762357434
5,9169.401323000006,528,17.366290384469707
6,9203.940099000009,529,17.398752550094535
7,9272.016617000005,531,17.461424890772136
8,9326.524770000005,533,17.498170300187628
9,9326.524770000005,533,17.498170300187628
10,9326.524770000009,533,17.498170300187635
11,9326.524770000005,533,17.498170300187628
12,9326.524770000007,533,17.49817030018763
13,9326.524770000004,533,17.498170300187624
14,9326.524770000005,533,17.498170300187628
15,9326.524770000005,533,17.498170300187628
16,9326.524770000004,533,17.498170300187624
17,9326.52477,533,17.498170300187617
18,9326.524770000007,533,17.49817030018763
19,9326.524770000007,533,17.49817030018763
20,9326.524770000007,533,17.49817030018763
