iteration,tot_distance,member_count,ave_distance
1,907.5562880000002,229,3.9631278951965077
2,2384.345127999999,409,5.8296946894865505
3,5790.9055050000115,523,11.072477065009583
4,5894.521833000009,526,11.206315271863135
5,5963.5993850000095,528,11.29469580492426
6,5981.715497000013,529,11.307590731569022
7,6027.579255000011,531,11.35137336158194
8,6045.9018860000115,533,11.343155508442798
9,6045.901886000013,533,11.343155508442802
10,6045.90188600001,533,11.343155508442795
11,6045.901886000013,533,11.343155508442802
12,6045.901886000013,533,11.343155508442802
13,6045.9018860000115,533,11.343155508442798
14,6045.901886000013,533,11.343155508442802
15,6045.901886000011,533,11.343155508442797
16,6045.901886000014,533,11.343155508442804
17,6045.901886000013,533,11.343155508442802
18,6045.901886000011,533,11.343155508442797
19,6045.901886000012,533,11.3431555084428
20,6045.9018860000115,533,11.343155508442798
