iteration,tot_distance,member_count,ave_distance
1,14847.712717999928,432,34.36970536574057
2,25279.448127000152,749,33.750932078771896
3,29880.110130000234,927,32.233128511327116
4,35331.96960400039,1122,31.49016898752263
5,38380.51988100052,1253,30.630901740622917
6,40213.466107000604,1339,30.03246161837237
7,41463.568135000685,1412,29.36513324008547
8,42667.536680000645,1460,29.224340191781263
9,44876.42348300073,1529,29.350178863963855
10,48803.91869500085,1633,29.886049415187294
11,51048.93913500094,1698,30.064157323322107
12,54449.59418000101,1798,30.283422791991665
13,57550.5536110011,1897,30.33766663732267
14,59263.527536001166,1943,30.501043507977954
15,60615.179634001164,1996,30.368326469940463
16,62687.50619400123,2056,30.49003219552589
17,64272.78756500129,2102,30.57696839438691
18,65516.183501001346,2138,30.643677970533837
19,65516.18350100136,2138,30.643677970533844
20,64618.17532500132,2112,30.595726953125624
