iteration,tot_distance,member_count,ave_distance
1,3444.778181999993,186,18.520312806451578
2,7102.3478500000165,356,19.95041530898881
3,10718.520984999994,526,20.377416321292763
4,12134.61080099997,567,21.40142998412693
5,15174.023088999918,655,23.16644746412201
6,21874.54563300009,849,25.765071416961234
7,25574.765746000234,971,26.338584702368934
8,26755.75870200031,1029,26.001709137026538
9,27377.456670000327,1047,26.14847819484272
10,27377.456670000338,1047,26.14847819484273
11,27377.45667000033,1047,26.148478194842724
12,27377.456670000327,1047,26.14847819484272
13,27377.45667000033,1047,26.148478194842724
14,27377.456670000327,1047,26.14847819484272
15,27377.456670000327,1047,26.14847819484272
16,27377.456670000338,1047,26.14847819484273
17,27377.45667000033,1047,26.148478194842724
18,27377.456670000334,1047,26.148478194842728
19,27377.456670000334,1047,26.148478194842728
20,27377.456670000334,1047,26.148478194842728
