iteration,tot_distance,member_count,ave_distance
1,4612.307678999995,241,19.13820613692944
2,7758.584594000021,375,20.68955891733339
3,10670.233252999995,515,20.71889952038834
4,11991.898092999969,562,21.337896962633398
5,16240.1675409999,685,23.70827378248161
6,19175.963500999995,770,24.903848702597397
7,21593.67782100009,840,25.70675931071439
8,23808.541329000167,905,26.307780474033333
9,25746.42241700024,976,26.379531164959264
10,26181.058832000283,1008,25.97327265079393
11,26923.894978000313,1033,26.063789910939317
12,26923.894978000313,1033,26.063789910939317
13,26923.894978000313,1033,26.063789910939317
14,26923.894978000313,1033,26.063789910939317
15,26923.894978000313,1033,26.063789910939317
16,26923.89497800032,1033,26.063789910939324
17,26923.89497800031,1033,26.063789910939313
18,26923.894978000324,1033,26.063789910939327
19,26923.894978000302,1033,26.063789910939306
20,26923.89497800031,1033,26.063789910939313
