iteration,tot_distance,member_count,ave_distance
1,1049.5976569999996,232,4.52412783189655
2,3086.8811419999984,387,7.97643705943152
3,9875.367648000007,644,15.334421813664607
4,15358.21496199993,845,18.175402321893408
5,18224.933369999988,928,19.638936821120677
6,20492.159300000007,1017,20.14961583087513
7,20840.659474000007,1036,20.11646667374518
8,20840.659474000007,1036,20.11646667374518
9,20840.659474000036,1036,20.116466673745208
10,20840.659474000026,1036,20.116466673745197
11,20840.659474000004,1036,20.116466673745176
12,20840.65947400002,1036,20.11646667374519
13,20840.659474000015,1036,20.116466673745187
14,20840.659473999993,1036,20.116466673745165
15,20840.659473999996,1036,20.11646667374517
16,20840.659474000004,1036,20.116466673745176
17,20840.659474000004,1036,20.116466673745176
18,20840.659474,1036,20.116466673745172
19,20840.659474000007,1036,20.11646667374518
20,20840.659474000022,1036,20.116466673745194
