1,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
2,5
2,4
2,6
2,3
2,7
2,1
2,2
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
3,5
3,6
3,7
3,4
3,8
3,9
3,10
3,3
3,13
3,12
3,11
3,14
3,1
3,2
3,15
3,16
3,17
3,18
3,19
3,20
4,13
4,5
4,14
4,4
4,7
4,6
4,10
4,9
4,8
4,12
4,3
4,16
4,15
4,11
4,17
4,18
4,19
4,1
4,20
4,2
4,21
4,22
4,23
4,24
4,25
4,26
4,27
5,22
5,14
5,25
5,13
5,20
5,24
5,16
5,23
5,5
5,21
5,26
5,19
5,4
5,18
5,7
5,10
5,17
5,9
5,6
5,12
5,15
5,3
5,8
5,11
5,27
5,28
5,1
5,2
5,29
5,30
5,31
5,32
5,33
5,34
6,26
6,28
6,29
6,27
6,30
6,25
6,31
6,24
6,22
6,13
6,14
6,16
6,23
6,32
6,20
6,5
6,18
6,21
6,19
6,4
6,17
6,33
6,7
6,10
6,9
6,6
6,15
6,12
6,3
6,8
6,11
6,34
6,1
6,2
6,35
6,36
6,37
6,38
6,39
7,26
7,28
7,29
7,30
7,31
7,33
7,32
7,27
7,34
7,25
7,35
7,24
7,14
7,13
7,23
7,22
7,36
7,18
7,16
7,5
7,20
7,19
7,37
7,7
7,21
7,4
7,10
7,9
7,6
7,17
7,12
7,15
7,8
7,3
7,38
7,11
7,1
7,39
7,2
7,40
7,41
7,42
7,43
8,26
8,28
8,31
8,29
8,30
8,34
8,33
8,27
8,32
8,35
8,25
8,37
8,38
8,36
8,13
8,5
8,14
8,24
8,23
8,16
8,18
8,39
8,4
8,22
8,6
8,20
8,19
8,7
8,10
8,17
8,9
8,21
8,12
8,15
8,3
8,8
8,41
8,40
8,11
8,42
8,43
8,1
8,2
8,44
8,45
8,46
8,47
8,48
8,49
8,50
9,26
9,29
9,28
9,30
9,31
9,34
9,33
9,27
9,32
9,35
9,25
9,37
9,38
9,36
9,13
9,5
9,14
9,24
9,16
9,23
9,4
9,18
9,6
9,20
9,39
9,19
9,22
9,7
9,3
9,10
9,17
9,9
9,21
9,12
9,8
9,15
9,41
9,40
9,45
9,42
9,11
9,43
9,46
9,44
9,1
9,47
9,2
9,48
9,49
9,50
9,51
9,52
9,53
9,54
9,55
9,56
9,57
10,31
10,30
10,34
10,26
10,29
10,28
10,33
10,32
10,27
10,35
10,13
10,25
10,5
10,37
10,38
10,14
10,4
10,36
10,16
10,24
10,6
10,7
10,10
10,23
10,18
10,3
10,9
10,20
10,19
10,22
10,12
10,39
10,8
10,17
10,51
10,21
10,11
10,15
10,40
10,45
10,49
10,50
10,46
10,41
10,47
10,42
10,43
10,52
10,1
10,48
10,53
10,54
10,44
10,55
10,2
10,56
10,57
10,58
10,59
10,60
10,61
11,31
11,26
11,34
11,30
11,29
11,28
11,32
11,33
11,35
11,27
11,25
11,37
11,13
11,38
11,5
11,14
11,36
11,16
11,4
11,24
11,6
11,7
11,55
11,10
11,23
11,18
11,20
11,39
11,51
11,9
11,19
11,22
11,3
11,12
11,56
11,54
11,17
11,21
11,8
11,50
11,40
11,49
11,11
11,52
11,15
11,53
11,45
11,41
11,46
11,57
11,47
11,42
11,43
11,58
11,48
11,1
11,44
11,59
11,2
11,60
11,61
11,62
11,63
11,64
11,65
11,66
12,31
12,26
12,30
12,29
12,34
12,28
12,32
12,33
12,35
12,27
12,5
12,13
12,25
12,38
12,37
12,55
12,14
12,4
12,51
12,36
12,16
12,56
12,6
12,7
12,10
12,54
12,24
12,23
12,50
12,9
12,39
12,18
12,52
12,53
12,22
12,3
12,49
12,20
12,12
12,57
12,19
12,8
12,45
12,40
12,46
12,17
12,58
12,21
12,11
12,61
12,41
12,62
12,15
12,47
12,59
12,43
12,60
12,42
12,48
12,44
12,1
12,64
12,65
12,63
12,2
12,66
12,67
12,68
12,69
12,70
13,31
13,26
13,34
13,30
13,29
13,32
13,28
13,33
13,35
13,5
13,27
13,67
13,13
13,55
13,25
13,68
13,38
13,14
13,4
13,37
13,56
13,66
13,51
13,6
13,16
13,36
13,54
13,7
13,10
13,62
13,9
13,50
13,65
13,53
13,23
13,24
13,3
13,57
13,52
13,69
13,18
13,20
13,22
13,12
13,61
13,58
13,49
13,39
13,19
13,8
13,64
13,45
13,17
13,40
13,46
13,21
13,59
13,11
13,60
13,15
13,41
13,47
13,63
13,43
13,70
13,42
13,48
13,1
13,44
13,2
13,71
13,72
13,73
13,74
13,75
13,76
14,68
14,31
14,67
14,26
14,34
14,30
14,29
14,32
14,69
14,28
14,35
14,33
14,55
14,5
14,66
14,27
14,70
14,13
14,56
14,25
14,14
14,71
14,38
14,54
14,4
14,51
14,37
14,16
14,36
14,6
14,65
14,62
14,57
14,53
14,7
14,52
14,10
14,3
14,50
14,61
14,24
14,58
14,23
14,39
14,9
14,64
14,18
14,20
14,40
14,49
14,22
14,19
14,45
14,59
14,12
14,60
14,8
14,46
14,17
14,21
14,72
14,41
14,15
14,11
14,63
14,43
14,47
14,74
14,42
14,73
14,75
14,48
14,1
14,44
14,2
14,76
14,77
14,78
14,79
14,80
15,68
15,67
15,34
15,69
15,31
15,26
15,32
15,35
15,5
15,70
15,71
15,66
15,30
15,33
15,29
15,13
15,28
15,14
15,4
15,55
15,75
15,27
15,6
15,38
15,16
15,25
15,36
15,37
15,56
15,65
15,62
15,76
15,54
15,3
15,51
15,10
15,74
15,7
15,77
15,61
15,9
15,72
15,57
15,39
15,64
15,23
15,24
15,53
15,12
15,52
15,50
15,58
15,22
15,8
15,73
15,45
15,40
15,18
15,60
15,20
15,59
15,15
15,19
15,11
15,49
15,17
15,46
15,63
15,21
15,78
15,41
15,43
15,47
15,42
15,1
15,48
15,44
15,2
15,79
15,80
15,81
15,82
15,83
15,84
15,85
16,68
16,67
16,34
16,69
16,5
16,31
16,32
16,26
16,35
16,13
16,70
16,28
16,29
16,30
16,71
16,33
16,14
16,4
16,66
16,55
16,6
16,75
16,16
16,27
16,25
16,77
16,76
16,56
16,10
16,38
16,3
16,7
16,54
16,36
16,74
16,62
16,37
16,65
16,9
16,51
16,61
16,78
16,57
16,12
16,72
16,53
16,23
16,24
16,8
16,39
16,52
16,11
16,58
16,22
16,64
16,45
16,50
16,18
16,15
16,40
16,20
16,73
16,60
16,19
16,59
16,17
16,79
16,49
16,21
16,46
16,81
16,63
16,41
16,43
16,80
16,1
16,42
16,47
16,2
16,83
16,44
16,82
16,48
16,84
16,85
16,86
16,87
16,88
16,89
17,68
17,67
17,34
17,32
17,69
17,5
17,31
17,35
17,26
17,13
17,33
17,29
17,30
17,28
17,14
17,4
17,70
17,71
17,55
17,6
17,66
17,16
17,75
17,10
17,38
17,77
17,3
17,25
17,27
17,56
17,76
17,7
17,36
17,9
17,84
17,62
17,37
17,54
17,85
17,74
17,61
17,65
17,78
17,51
17,12
17,57
17,8
17,83
17,81
17,53
17,39
17,24
17,11
17,72
17,23
17,45
17,58
17,64
17,15
17,60
17,40
17,87
17,79
17,18
17,22
17,52
17,20
17,59
17,19
17,50
17,73
17,17
17,80
17,88
17,21
17,86
17,46
17,63
17,41
17,49
17,82
17,89
17,1
17,43
17,42
17,47
17,44
17,2
17,48
17,90
17,91
17,92
17,93
18,68
18,67
18,34
18,32
18,5
18,69
18,31
18,35
18,26
18,13
18,28
18,29
18,33
18,30
18,70
18,4
18,14
18,71
18,6
18,84
18,89
18,16
18,66
18,55
18,85
18,75
18,77
18,76
18,38
18,88
18,10
18,7
18,27
18,87
18,90
18,3
18,25
18,56
18,62
18,9
18,36
18,54
18,74
18,37
18,78
18,61
18,65
18,83
18,51
18,81
18,86
18,8
18,12
18,57
18,53
18,39
18,72
18,24
18,79
18,45
18,64
18,11
18,40
18,58
18,91
18,23
18,60
18,15
18,18
18,52
18,22
18,80
18,59
18,17
18,50
18,73
18,20
18,19
18,82
18,41
18,63
18,49
18,21
18,46
18,43
18,1
18,42
18,47
18,44
18,2
18,48
18,92
18,93
18,94
18,95
18,96
18,97
19,68
19,67
19,34
19,32
19,5
19,69
19,31
19,35
19,26
19,89
19,28
19,84
19,13
19,6
19,70
19,30
19,29
19,33
19,14
19,90
19,85
19,4
19,71
19,16
19,66
19,88
19,77
19,87
19,7
19,55
19,76
19,75
19,27
19,10
19,38
19,25
19,9
19,3
19,91
19,78
19,56
19,74
19,36
19,62
19,65
19,37
19,83
19,54
19,86
19,61
19,51
19,81
19,8
19,93
19,79
19,12
19,64
19,39
19,72
19,57
19,24
19,53
19,18
19,40
19,15
19,23
19,45
19,80
19,11
19,58
19,52
19,60
19,22
19,17
19,19
19,73
19,20
19,50
19,82
19,59
19,94
19,95
19,92
19,41
19,63
19,21
19,46
19,49
19,43
19,42
19,1
19,47
19,96
19,44
19,2
19,97
19,48
19,98
19,99
19,100
19,101
20,68
20,67
20,34
20,32
20,89
20,5
20,35
20,31
20,26
20,69
20,90
20,84
20,13
20,28
20,6
20,33
20,14
20,30
20,85
20,29
20,4
20,88
20,70
20,16
20,87
20,71
20,66
20,7
20,55
20,27
20,38
20,77
20,91
20,75
20,76
20,10
20,25
20,3
20,9
20,93
20,56
20,62
20,36
20,86
20,37
20,83
20,65
20,78
20,61
20,54
20,74
20,8
20,51
20,97
20,81
20,95
20,94
20,39
20,24
20,18
20,12
20,57
20,79
20,23
20,98
20,92
20,40
20,64
20,53
20,15
20,17
20,72
20,19
20,22
20,60
20,52
20,58
20,20
20,11
20,45
20,80
20,50
20,59
20,82
20,96
20,41
20,21
20,73
20,99
20,63
20,46
20,49
20,43
20,1
20,42
20,47
20,2
20,44
20,100
20,48
20,101
20,102
20,103
20,104
20,105
