iteration,tot_distance,member_count,ave_distance
1,4.93399,5,0.986798
2,26.347996000000002,10,2.6347996
3,63.699922,15,4.246661466666667
4,201.85502599999995,19,10.623948736842102
5,374.54890599999993,24,15.606204416666664
6,512.7040099999999,28,18.310857499999997
7,605.4245529999998,31,19.529824290322576
8,701.2031219999998,34,20.62362123529411
9,732.3086859999997,36,20.341907944444436
10,817.2862209999998,39,20.956056948717944
11,868.7997529999998,42,20.6857084047619
12,902.1753689999998,45,20.04834153333333
13,1028.3347709999998,50,20.566695419999995
14,1132.7081090000001,54,20.976076092592596
15,1236.3244370000004,57,21.68990240350878
16,1277.2092990000003,60,21.286821650000004
17,1305.4616620000004,63,20.72161368253969
18,1329.2125200000003,66,20.13958363636364
19,1346.6623560000003,68,19.80385817647059
20,1380.1112880000003,70,19.715875542857148
