iteration,tot_distance,member_count,ave_distance
1,2.75034,2,1.37517
2,71.82789199999999,4,17.956972999999998
3,106.47202899999999,6,17.745338166666667
4,175.549581,8,21.943697625
5,244.62713299999996,10,24.462713299999997
6,313.7046849999999,12,26.142057083333327
7,382.7822369999999,14,27.34158835714285
8,451.85978899999986,16,28.24123681249999
9,486.3985649999999,17,28.61168029411764
10,520.937341,18,28.940963388888886
11,555.4761169999999,19,29.235585105263155
12,593.713855,21,28.272088333333333
13,628.252631,22,28.55693777272727
14,697.3301829999999,24,29.055424291666665
15,697.3301829999999,24,29.055424291666665
16,697.3301829999999,24,29.055424291666665
17,697.3301829999999,24,29.055424291666665
18,697.3301829999999,24,29.055424291666665
19,697.3301829999999,24,29.055424291666665
20,697.3301829999999,24,29.055424291666665
