iteration,tot_distance,member_count,ave_distance
1,6.610635,3,2.203545
2,13.008254,6,2.1680423333333336
3,52.131315,10,5.2131315
4,155.74764299999998,13,11.980587923076921
5,259.36397099999994,16,16.210248187499996
6,362.9802989999999,19,19.104226263157887
7,466.5966269999999,22,21.208937590909088
8,505.3401929999999,24,21.055841374999996
9,505.44555399999985,25,20.217822159999994
10,578.6725329999998,28,20.66687617857142
11,613.2113089999998,29,21.14521755172413
12,651.4534459999998,31,21.014627290322572
13,720.5309979999997,33,21.83427266666666
14,824.1473259999997,36,22.892981277777768
15,858.6861019999998,37,23.20773248648648
16,858.7914629999998,38,22.599775342105257
17,858.7914629999998,38,22.599775342105257
18,858.7914629999998,38,22.599775342105257
19,858.7914629999998,38,22.599775342105257
20,858.7914629999998,38,22.599775342105257
