iteration,tot_distance,member_count,ave_distance
1,124.48975899999998,94,1.324359138297872
2,900.551379,198,4.548239287878788
3,1637.8347080000003,261,6.275228766283526
4,3444.160027999996,328,10.50048789024389
5,6048.195904000013,405,14.933817046913612
6,8911.846783000003,490,18.18744241428572
7,9222.695766999996,499,18.482356246492976
8,11189.09076799999,500,22.37818153599998
9,11337.910282,500,22.675820564000002
10,11365.240887999998,500,22.730481775999998
11,11455.421131999996,500,22.910842263999992
12,11344.159563,500,22.688319126
13,11034.032561000004,500,22.068065122000007
14,11395.770900999982,500,22.791541801999962
15,11841.304906999982,500,23.682609813999964
16,12435.864293999977,500,24.871728587999954
17,12223.181042999973,500,24.446362085999947
18,12067.852986999975,500,24.13570597399995
19,12292.92664799997,500,24.58585329599994
20,12499.436478999969,500,24.99887295799994
