iteration,tot_distance,member_count,ave_distance
1,103.98958799999998,72,1.444299833333333
2,568.3955239999999,143,3.9747938741258735
3,1509.7063850000004,218,6.9252586467889925
4,2426.8354250000016,261,9.298220019157094
5,3876.0571010000003,306,12.66685327124183
6,5226.786093000001,352,14.848824127840912
7,6738.505673000002,401,16.804253548628434
8,7777.610604000006,436,17.838556431192675
9,8813.773884,466,18.913677862660943
10,10368.018803999981,511,20.289664978473546
11,11203.144244999987,538,20.823688187732316
12,11920.647038000005,565,21.09849033274337
13,13232.149162999984,603,21.94386262520727
14,14400.359182999968,637,22.60652932967028
15,15320.398077999975,665,23.038192598496202
16,16005.381999999965,687,23.29749927219791
17,16869.18788899996,716,23.560318280726204
18,18112.583825000012,752,24.085882746010654
19,18665.204241000014,768,24.30365135546877
20,19390.51853700002,789,24.576069121673033
